Link,ID,593a,593b,510a,510c,THE ONLY ONE,,Notes,More notes
https://muscat.rism.info/admin/sources/1001105873,1001105873,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105874,1001105874,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105875,1001105875,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105876,1001105876,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105877,1001105877,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105878,1001105878,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105879,1001105879,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105880,1001105880,Print,Notated music,,,PL-KOZmzk,mzk/m/8,,
https://muscat.rism.info/admin/sources/1001105994,1001105994,Print,Notated music,,,PL-KOZmzk,mzk/m/9,,
https://muscat.rism.info/admin/sources/1001106003,1001106003,Print,Notated music,,,PL-KOZmzk,mzk/m/9,,
https://muscat.rism.info/admin/sources/1001106013,1001106013,Print,Notated music,,,PL-KOZmzk,mzk/m/9,,
https://muscat.rism.info/admin/sources/1001106014,1001106014,Print,Notated music,,,PL-KOZmzk,mzk/m/9,,
https://muscat.rism.info/admin/sources/1001106015,1001106015,Print,Notated music,,,PL-KOZmzk,mzk/m/9,,
https://muscat.rism.info/admin/sources/1001106020,1001106020,Print,Notated music,,,PL-KOZmzk,mzk/m/9,,
https://muscat.rism.info/admin/sources/1001106428,1001106428,Print,Notated music,,,D-Mh,Rara 1 MPB 0142,,
https://muscat.rism.info/admin/sources/1001106495,1001106495,Print,Notated music,,,D-Mh,Rara 1 MPB 0146,,
https://muscat.rism.info/admin/sources/1001106637,1001106637,Print,Notated music,,,A-Wn,M. S. 40630,,
https://muscat.rism.info/admin/sources/1001106806,1001106806,Print,Notated music,,,A-Wn,M. S. 69659,,
https://muscat.rism.info/admin/sources/1001106901,1001106901,Print,Notated music,,,SK-BRu,UK 21 B 708,,
https://muscat.rism.info/admin/sources/1001106945,1001106945,Print,Notated music,,,A-Wgm,X 23486,,
https://muscat.rism.info/admin/sources/1001107063,1001107063,Print,Notated music,,,PL-Wnifc,41/n,,
https://muscat.rism.info/admin/sources/1001107131,1001107131,Print,Notated music,,,CZ-Pnm,[shelfmark not indicated],,
https://muscat.rism.info/admin/sources/1001107274,1001107274,Print,Notated music,,,CZ-Pnm,[shelf mark not indicated],,
https://muscat.rism.info/admin/sources/1001107281,1001107281,Print,Notated music,,,A-Wn,S. A. 86. D. 10 (I),,
https://muscat.rism.info/admin/sources/1001107598,1001107598,Print,Notated music,,,PL-Wnifc,485/n,,
https://muscat.rism.info/admin/sources/1001107600,1001107600,Print,Notated music,,,SK-BRšk,21 D 6047,,
https://muscat.rism.info/admin/sources/1001107822,1001107822,Print,Notated music,,,D-Mh,Rara 1 MPB 0152,,
https://muscat.rism.info/admin/sources/1001108152,1001108152,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108227,1001108227,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108232,1001108232,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108297,1001108297,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108299,1001108299,Print,Notated music,,,PL-Wnifc,122/n,,
https://muscat.rism.info/admin/sources/1001108300,1001108300,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108301,1001108301,Print,Notated music,,,PL-Wnifc,123/n,,
https://muscat.rism.info/admin/sources/1001108302,1001108302,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108306,1001108306,Print,Notated music,,,PL-KOZmzk,mzk/m/164,,
https://muscat.rism.info/admin/sources/1001108310,1001108310,Print,Notated music,,,PL-Wnifc,125/n,,
https://muscat.rism.info/admin/sources/1001108311,1001108311,Print,Notated music,,,PL-Wnifc,126/n,,
https://muscat.rism.info/admin/sources/1001108312,1001108312,Print,Notated music,,,PL-Wnifc,127/n,,
https://muscat.rism.info/admin/sources/1001108412,1001108412,Print,Notated music,,,PL-KOZmzk,mzk/m/13,,
https://muscat.rism.info/admin/sources/1001108415,1001108415,Print,Notated music,,,PL-KOZmzk,mzk/m/13,,
https://muscat.rism.info/admin/sources/1001108652,1001108652,Print,Notated music,,,PL-KOZmzk,mzk/m/13,,
https://muscat.rism.info/admin/sources/1001108699,1001108699,Print,Notated music,,,PL-Wnifc,292/n,,
https://muscat.rism.info/admin/sources/1001108701,1001108701,Print,Notated music,,,PL-Wnifc,293/n,,
https://muscat.rism.info/admin/sources/1001108769,1001108769,Print,Notated music,,,D-B,"N.Mus.Nachl. 99,2",,
https://muscat.rism.info/admin/sources/1001108837,1001108837,Print,Notated music,,,PL-Wnifc,227/n,,
https://muscat.rism.info/admin/sources/1001108849,1001108849,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108859,1001108859,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108873,1001108873,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108874,1001108874,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108877,1001108877,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108883,1001108883,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108887,1001108887,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108888,1001108888,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108894,1001108894,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108899,1001108899,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001108904,1001108904,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001109009,1001109009,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109011,1001109011,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109013,1001109013,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109015,1001109015,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109026,1001109026,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109036,1001109036,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109046,1001109046,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109056,1001109056,Print,Notated music,,,PL-Wnifc,300/n,,
https://muscat.rism.info/admin/sources/1001109139,1001109139,Print,Notated music,,,PL-Wnifc,485/n,,
https://muscat.rism.info/admin/sources/1001109240,1001109240,Print,Notated music,,,PL-Wnifc,88/n,,
https://muscat.rism.info/admin/sources/1001109242,1001109242,Print,Notated music,,,PL-Wnifc,89/n,,
https://muscat.rism.info/admin/sources/1001109243,1001109243,Print,Notated music,,,PL-Wnifc,92/n,,
https://muscat.rism.info/admin/sources/1001109248,1001109248,Print,Notated music,,,PL-Wnifc,93/n,,
https://muscat.rism.info/admin/sources/1001109250,1001109250,Print,Notated music,,,PL-Wnifc,94/n,,
https://muscat.rism.info/admin/sources/1001109255,1001109255,Print,Notated music,,,PL-Wnifc,103/n,,
https://muscat.rism.info/admin/sources/1001109268,1001109268,Print,Notated music,,,PL-Wnifc,91/n,,
https://muscat.rism.info/admin/sources/1001109285,1001109285,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109286,1001109286,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109288,1001109288,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109289,1001109289,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109290,1001109290,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109291,1001109291,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109292,1001109292,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109293,1001109293,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109294,1001109294,Print,Notated music,,,PL-Wnifc,304/n,,
https://muscat.rism.info/admin/sources/1001109452,1001109452,Print,Notated music,,,PL-Wnifc,324/n,,
https://muscat.rism.info/admin/sources/1001109453,1001109453,Print,Notated music,,,PL-Wnifc,324/n,,
https://muscat.rism.info/admin/sources/1001109620,1001109620,Print,Notated music,,,CZ-K,298,,
https://muscat.rism.info/admin/sources/1001109639,1001109639,Print,Notated music,,,PL-Wnifc,322/n,,
https://muscat.rism.info/admin/sources/1001109749,1001109749,Print,Notated music,,,PL-Wnifc,325/n,,
https://muscat.rism.info/admin/sources/1001109757,1001109757,Print,Notated music,,,PL-Wnifc,327/n,,
https://muscat.rism.info/admin/sources/1001109758,1001109758,Print,Notated music,,,PL-Wnifc,328/n,,
https://muscat.rism.info/admin/sources/1001109869,1001109869,Print,Notated music,,,PL-KOZmzk,mzk/m/28,,
https://muscat.rism.info/admin/sources/1001110209,1001110209,Print,Notated music,,,PL-KOZmzk,mzk/m/28,,
https://muscat.rism.info/admin/sources/1001110239,1001110239,Print,Notated music,,,PL-KOZmzk,mzk/m/28,,
https://muscat.rism.info/admin/sources/1001110330,1001110330,Print,Notated music,,,RA-Ccsj,M057.01,,
https://muscat.rism.info/admin/sources/1001110338,1001110338,Print,Notated music,,,RA-Ccsj,OR001.01,,
https://muscat.rism.info/admin/sources/1001110340,1001110340,Print,Notated music,,,RA-Ccsj,X012.01,,
https://muscat.rism.info/admin/sources/1001110353,1001110353,Print,Notated music,,,RA-Ccsj,X012.02,,
https://muscat.rism.info/admin/sources/1001110357,1001110357,Print,Notated music,,,RA-Ccsj,IN005.01,,
https://muscat.rism.info/admin/sources/1001110365,1001110365,Print,Notated music,,,RA-Ccsj,X012.03(01),,
https://muscat.rism.info/admin/sources/1001110367,1001110367,Print,Notated music,,,RA-Ccsj,O126.01,,
https://muscat.rism.info/admin/sources/1001110495,1001110495,Print,Notated music,,,CZ-K,297,,
https://muscat.rism.info/admin/sources/1001110556,1001110556,Print,Notated music,,,PL-Wnifc,416/n,,
https://muscat.rism.info/admin/sources/1001110558,1001110558,Print,Notated music,,,PL-Wnifc,416/n,,
https://muscat.rism.info/admin/sources/1001110633,1001110633,Print,Notated music,,,A-Wgm,Sammelband (I),,
https://muscat.rism.info/admin/sources/1001110642,1001110642,Print,Notated music,,,H-Bn,Mus. pr. 12.666,,
https://muscat.rism.info/admin/sources/1001110713,1001110713,Print,Notated music,,,A-Wn,M. S. 40607,,
https://muscat.rism.info/admin/sources/1001110779,1001110779,Print,Notated music,,,A-Wn,M. S. 40636,,
https://muscat.rism.info/admin/sources/1001110861,1001110861,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110862,1001110862,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110863,1001110863,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110864,1001110864,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110865,1001110865,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110866,1001110866,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110867,1001110867,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110868,1001110868,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110869,1001110869,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110870,1001110870,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110871,1001110871,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110872,1001110872,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001110911,1001110911,Print,Notated music,,,PL-Wnifc,425/n,,
https://muscat.rism.info/admin/sources/1001111015,1001111015,Print,Notated music,,,PL-Wnifc,485/n,,
https://muscat.rism.info/admin/sources/1001111342,1001111342,Print,Notated music,,,RA-Ccsj,O127.01,,
https://muscat.rism.info/admin/sources/1001111347,1001111347,Print,Notated music,,,RA-Ccsj,IN06.01-pra.01,,
https://muscat.rism.info/admin/sources/1001111352,1001111352,Print,Notated music,,,RA-Ccsj,D020.01,,
https://muscat.rism.info/admin/sources/1001111354,1001111354,Print,Notated music,,,RA-Ccsj,X012.03(02),,
https://muscat.rism.info/admin/sources/1001111364,1001111364,Print,Notated music,,,RA-Ccsj,D021.01,,
https://muscat.rism.info/admin/sources/1001111366,1001111366,Print,Notated music,,,RA-Ccsj,X012.03(03),,
https://muscat.rism.info/admin/sources/1001111368,1001111368,Print,Notated music,,,RA-Ccsj,M011.01,,
https://muscat.rism.info/admin/sources/1001111373,1001111373,Print,Notated music,,,RA-Ccsj,X012.04,,
https://muscat.rism.info/admin/sources/1001111374,1001111374,Print,Notated music,,,RA-Ccsj,O128.01,,
https://muscat.rism.info/admin/sources/1001111516,1001111516,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111517,1001111517,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111518,1001111518,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111553,1001111553,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111556,1001111556,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111561,1001111561,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111562,1001111562,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111563,1001111563,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111564,1001111564,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111565,1001111565,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111593,1001111593,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111595,1001111595,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111596,1001111596,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111597,1001111597,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111598,1001111598,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111600,1001111600,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111601,1001111601,Print,Notated music,,,PL-Wnifc,449/n,,
https://muscat.rism.info/admin/sources/1001111678,1001111678,Print,Notated music,,,PL-KOZmzk,mzk/m/45,,
https://muscat.rism.info/admin/sources/1001111683,1001111683,Print,Notated music,,,PL-KOZmzk,mzk/m/388-3,,
https://muscat.rism.info/admin/sources/1001111684,1001111684,Print,Notated music,,,PL-KOZmzk,mzk/m/388-3,,
https://muscat.rism.info/admin/sources/1001111685,1001111685,Print,Notated music,,,PL-KOZmzk,mzk/m/388-3,,
https://muscat.rism.info/admin/sources/1001111690,1001111690,Print,Notated music,,,PL-KOZmzk,mzk/m/388-3,,
https://muscat.rism.info/admin/sources/1001111704,1001111704,Print,Notated music,,,PL-KOZmzk,mzk/m/388-3,,
https://muscat.rism.info/admin/sources/1001111705,1001111705,Print,Notated music,,,PL-KOZmzk,mzk/m/388-3,,
https://muscat.rism.info/admin/sources/1001111765,1001111765,Print,Notated music,,,PL-Wnifc,485/n,,
https://muscat.rism.info/admin/sources/1001111793,1001111793,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001111803,1001111803,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001111806,1001111806,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001111807,1001111807,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001111812,1001111812,Print,Notated music,,,PL-Wnifc,242/n,,
https://muscat.rism.info/admin/sources/1001111823,1001111823,Print,Notated music,,,PL-Wnifc,283/n,,
https://muscat.rism.info/admin/sources/1001111833,1001111833,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111902,1001111902,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111915,1001111915,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111916,1001111916,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111917,1001111917,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111918,1001111918,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111919,1001111919,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111920,1001111920,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111921,1001111921,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111922,1001111922,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111923,1001111923,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111924,1001111924,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111925,1001111925,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111926,1001111926,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111927,1001111927,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111937,1001111937,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111938,1001111938,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111939,1001111939,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111941,1001111941,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111942,1001111942,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111945,1001111945,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111948,1001111948,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
https://muscat.rism.info/admin/sources/1001111952,1001111952,Print,Notated music,,,PL-KOZmzk,mzk/m/15,,
