ID,PiKaDo320,Muscat245
300000136,Pastoral Messe von Anton Diabelli.,[cover title:] Pastoral Messe von Anton Diabelli. | Pr. Lucas Grządzielski | Custos Ecclesiae | 1837.
300000146,"[org:] Componiert von | Anton Diabelli | 2tes Offertorium | Mariaszeller | Salve Regina | Canon | für Sopran, Alt, Tenor und Bass | Violino oder Flöte Solo | mit Begleitung | von 2 Violinen, Viola 2 Oboen oder Clarinetten | 2 Chörner [!], Violoncell, Contrabass und Orgel.","[title page, org:] Componiert von | Anton Diabelli | 2|t|e|s Offertorium | Mariaszeller | Salve Regina | Canon | für Sopran, Alt, Tenor und Bass | Violino oder Flöte Solo | mit Begleitung | von 2 Violinen, Viola 2 Oboen oder Clarinetten | 2 Chörner [!], Violoncell, Contrabass und Orgel P. Benedictus Waynerowski | Custos Ecclesiae 1834. [space] Arkuszy 7. złp 3 gr 15 |  Pro Choro Cla: M: Czenst:"
300000148,Offertorium in E dur | in Festo Veni Creator Spiritus | pro | Violino Solo | 4tor Voce | 2 Violini | Viola | 2 Oboe | 2 Corni | Violone | Diabelli | Comparavit ad Chorum C.M.C. | Pr Lucas Grządzielski Custos Eccl. | Cura Dni Leopoldi M*e52żnicki | a | Domino | Kautny | 1832.,"Offertorium in E dur: | in festo Veni Sete Spiritus | pro | Violino Solo, | a | 4tor Voce | 2 Violini | Viola | 2 Oboe | 2 Corni | Violone | Diabelli."
300000150,[without title],"[caption title, in the left corner upper, S:] Tantum ergo"
300000151,[without title],"[caption title, on the 6th staff, f. 1r:] Graduale"
300000152,[without title],"[capition title, in the middle of 7th staff, f. 6v:] Offertorium Duetto."
300000156,Aria De Beata & S: Caecilia | Tenore Solo | Violino Primo | Violino Secundo | Flaut: Trav: | Oboe Primo | Oboe Secundo | Alto Viola | con | Organo | Sigl Carlo de Dittersdorff.,[cover title:] Aria De Beata & S: Caecilia | Tenore Solo | Violino Primo | Violino Secundo | Flaut: Trav: | Oboe Primo | Oboe Secundo | Alto Viola | con | Organo | Sige Carlo de Dittersdorff.| Pro Choro C. M: C:
300000157,Motetto ex F | a | Canto Alto | Tenore Basso | Violinis 2bus | Obois 2bus | Alto Violis 2bus | Cornibus 2bus | con Organo | Auth. Ditters. | C.M.C.,[cover title:] Motetto ex F | a | Canto Alto | Tenore Basso | Violinis 2|b|u|s | Obois 2|b|u|s | Alto Violis 2|b|u|s | Cornibus 2|b|u|s | con | Organo | [on the left side:] Auth. Ditters. | [in the middle bottom:] C M C | [by other hand: Grał to Offertoryium | [illegible]]
300000158,Aria: F | Canto Solo. | Violino Primo & 2do | Corno Primo & 2do | Alto Viola & Con Basso. | No 66 | Auth Ditters | Pro Choro CL: M: | A. 1833.,[cover title:] Aria: F.. | Canto Solo. | Violino. Primo & 2|d|o. | Corno Primo & 2|d|o | Alto Viola & Con: Basso. | N|o 66 | Auth Ditters. | [at thr right bottom:] Pro Choro C.l: M: | A 1833
300000159,[vla:] Offertorium | Pro omni festivitate | et Supposito Textu De | S. Joanne Nepomuceno | à | Canto Alto | Tenore Basso | Violinis 2bus | Clarinis 2bus | Alto Viola | Con | Organo | Auth: Dittersdorff.,[vla:] Offertorium | Pro omni festivitate | et Supposito Textu De | S. Joanne Nepomuceno | à | Canto Alto | Tenore Basso | Violinis 2bus | Clarinis 2bus | Alto Viola | Con | Organo | Auth: Dittersdorff. | Pro. Choro C: M: C:
300000163,"Missa D | Canto, Alto, Tenore, Basso. | Violino Oboe Primo & Secundo | Corno vel Clarino | Alto Viola & Tympano | Organo. Bened[ictus] Solo. | Auth: Dittersdorff | pro Choro CL: M: Cz: | Anno 1833.","[cover title:] Missa. D | Canto, Alto, Tenore, Basso. | Violino. | Oboe | [on the right, between violino and oboe:] { Primo & Secundo | Corno vel Clarino | Alto Viola & Tympano | Organo. Bened:[ictus] Solo. | [on the left side:] Auth Dittersdorff. | pro Choro CL: M: Cz | Anno 1833"
300000169,[cor 2:] Aria in D | per il | Soprano Solo | Violini Due | Oboe Solo | Corni Due in D | Viola | e | Basso: | Di Carlo de Dittersdorff.,"[cover title, cor 2:] Aria in D. | per il | Soprano Solo. | Violini Due | Oboe Solo | Corni Due in D. | Viola. | e [space] Pro Choro C. M: C. | Basso:||: | Di Carlo de Dittersdorff :||:"
300000172,Salve ex F: a | Alto Concerto: | Violino Primo et Secundo | Flauto Primo et Secundo: | Corno Primo et Secundo: | Alto Viola: | et | Basso: | Del Sig: Diterss [!] | CMC.,[title page:] Salve: ex F: | a | Alto Concerto: | Violino Primo et Secundo: | Flauto: Primo et Secundo: | Corno Primo et Secundo: | Alto Viola: | et | Basso: | Del Sige: Ditersz [!] | C M C.
300000173,[org:] Salve Regina F | à | Soprano | Violino Primo | Violino Secundo | Viola di Alto | Con | Organo | Authore Ditters.,"[org:] [incipits vl 1, org] Salve Regina [later:] F | à | Soprano | Violino Primo | Violino Secundo | Viola di Alto | Con | Organo. | CM | Authore Ditters. | [by other hand:] C M C:"
300000176,[cor 2:] Sinfonia ex C | à | Due Violini | Due Oboe | Due Corni | Fagotto in Andante Solo | Viola di Alto | con | Basso | Del Sigre Carlo de Dittersdorff.,"[title page, cor 2:] Sinfonia ex C | à | Due Violini | Due Oboe. | Due Corni | Fagotto in Andante Solo | Viola di Alto | con | Basso | [at right] Pro C.M.C. | [at left] Del Sigre Carlo de Dittersdorff. | [incipit vl 1 and b] | [below at right later by other hand:] De Mus[?] | Johannis Urba[?] | Pro Choro C. M. C."
300000179,"Symfonia ex G. | a | Violino Primo, | Violino Secondo. | Alto Viola. | Oboe Primo, Oboe Secondo. | Cornu Primo. | Cornu Secondo. | Con | Basso | Del Sig. Ditters | Ex Rebus Antoni Josephi | Sperlich.","[cover title:] Symfonia ex G. | a | Violino Primo, | Violino Secondo. | Alto Viola. | Oboe Primo, [space] Oboe Secondo. | Cornu Primo. Cornu Secondo. | Con | Basso. | [on the left] Del Sige. Ditters. [space, on the right side] Ex Rebus Antoni Josephi | Sperlich. | [at bottom centre, by other hand:] Lustravi A.D. 1849. | Pr Lucas Grządzielski | Vicarius Prviae mpp."
300000181,[b:] Symfonia Ex D: | Violino Primo | Violino Secundo | Oboe Primo | Oboa Secundo | Cornu Primo | Cornu Secundo | Viola | e | Basso | Del Sig: Carolo Ditters.,[b:] Symfonia Ex D: | Violino Primo | Violino Secundo | Oboe Primo | Oboa Secundo | Cornu Primo | Cornu Secundo | Viola | e | Basso | Del Sig: Carolo Ditters. | A.D. 1780. | Dussanek.
300000182,Symphonia in D | à | Violino Primo. | Violino Secondo. | Oboa Primo. | Oboa Seconda. | Cornu Primo. | Cornu Secundo. | Viola | Violonczello. Andante Solo | con | Basso | Authore Carlo Ditters.,[cover title:] Symphonia in D | â | Violino Primo. | Violino Secondo. | Oboa Prima. | Oboa Seconda. | Cornu Primo. | Cornu Secundo. | Viola. | Violonczello. Andante Solo | con | Basso | Authore Carlo Ditters. | [with later hand:] Anno Dni. 1772 | [aligned to right:] pro Choro C.M.C.
300000183,Symphonia | Ex D | Violone | Del Sig. Carolo Ditters | MFB.,"[b, f. 1r:] Symphonia | Ex D # | [on label:] Violone | [Del Sig.] Carolo Ditters | MFB. | [bottom right:] Paulus Aispel | Discan[tista] Inmensis | 1784"
300000184,Symphonia ex D ## | a Stromentis | Violino Primo | Violino Secondo | Viola di Alto | Oboe Primo obl: | Oboe Secondo obl: | Corno Primo | Corno Secondo | Flauto traversiere in Andante obl: | Con | Basso. | Del Signore Heiden.,[ob 2:] Symphonia ex D|# | a Stromentis | Violino Primo. | Violino Secondo. | Viola di Alto. | Oboe Primo obl: | Oboe Secondo obl: | Corno Primo | Corno Secondo. | Flauto Traversiere in Andante obl: | Con | Basso. | Del Signore Heiden. | Sig Heiden. Pro Chor. C M. Cz | Pro Choro C. M: C: | M. Mi[illegible]
300000185,[vla:] Symfonia Ex A | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Cornu Primo | Cornu Secundo | Viola di Alto | Fundamento | Del Sig. Carolo Ditters.,"[title page, vl 2:] Symfonia Ex. A | Violino Primo | Violino Secundo | Oboe Primo | Oboe Secundo | Cornu Primo | Cornu Secundo | Viola di Alto | con | Fundamento | Del Sig. Carolo Ditters. | Pro Choro C: M: C: | [bottom right, crossed out:] Ka[illegible]"
300000189,Sinphonia ex Dis: | a | Violino Imo et IIdo | Clarinetto Imo et IIdo | Oboe Imo et IIdo | Cornu Imo et IIdo | Alto Viola. Basso | 1779 | Sig. Ditters. | Pro Ch: Cl: M: Cz: | Anno 1834,[cover title:] Sinphonia ex Dis: | Violino I|m|o et II|d|o | Clarinetto I|m|o et II|d|o | Oboe I|m|o et II|d|o | Cornu I|m|o et II|d|o | Alto Viola. Basso | 1779. [underlined] | Sig. Ditters. | Pro Ch: Cl: M: Cz: | Anno 1834 [underlined]
300000192,"[title by other hand:] Offertorium | Beata nobis gaudia | Concertant für Clarinetten und Basso. | Canto Alto | Tenore Basso | Ripieno | 2 Violinen, | Viola, | 2 Clarinetti, | 2 Horn, | 2 Trompeten | Pauken,  | Basso et Orgel | von | Herrn Kapellmeister | Drechsler | gehörig dem | Kautny.","[cover title: ] [title by other hand:] Offertorium | Beata nobis gaudia | Concertant für Clarinetten und Basso. | Canto Alto | Tenore Basso | Ripieno | 2 Violinen, | Viola, | 2 Clarinetti, | 2 Horn, | 2 Trompeten | Pauken,  | Basso et Orgel | von | Herrn Kapellmeister | Drechsler | gehörig dem | Kautny. [later bottom left: donavit Choro CMC | D. Mężnik Director | AD 1834 Pr Lucas Grządzielski Custos Eccl. mpp."
300000193,Sinfonia in D | a | Violino Primo | Violino Secundo | Flauto Primo | Flauto Secundo | Clarino vel Corno Primo | et Secundo | Alto Viola | Timpano | et | Basso. | Author M. J. Dreuers | 1806.,[cover title:] Sinfonia in D: | a | Violino: Primo: | Violino: Secundo: | Flauto: Primo: | Flauto: Secundo: | Clarino: vel Corno Primo | et Secundo | Alto Viola | Timpano | et | Basso: | Pro Choro C: M: Cz: 1807. |  Author: M.J: Dreuers | 1806:
300000194,"Missa pastoralis C: | Canto, Alto, Tenore, Basso. | Violino I et IIdo | Oboe I et IIdo | Cornu I et IIdo | et | Organo. | Auth Dreier | Pro Ch. M: Cz: | Anno 1834.","[cover title:] Missa Pastoral: C: | Canto, Alto, Tenor, Basso. | Violino I |et II|do | Oboe I et II|do | Cornu I et II|do | et | Organo. | Auth Dreier | pro. Ch: Cl: M: Cz: | Anno 1834"
300000197,Missa C | Canto | Alto | Tenore | Basso | Violino 1 et 2do | Clarino 1 et 2do. | Organo | Auth: Dreyer,"[caption title, S:] No: V"
300000198,[without title],"[caption title, S:] N|o 1|m|o"
300000199,[without title],"[caption title, S:] N|o 2"
300000200,Missa ex G | Canto Alto Tenore Basso | Violino Primo et Secundo | Cornu Primo et Secundo | et | Organo | Auth: Dreyer,[cover title:] Missa ex G. | Canto Alto Tenore Basso | Violino Primo et Secundo | Cornu Primo et Secundo | et | Organo | Auth: Dreyer.
300000202,"Missa D | Canto, Alto, Tenor, Basso | Violino Clarino Primo & Secundo | et | Organo Autho: Dreier | pro Ch: Cl: M: Cz: | Anno 1833.","[cover title:] Missa D: | Canto, Alto, Tenor, Basso | [in brace:] Violino | Clarini [after brace:] Primo & Secundo | et | Organo Autho: Dreier. | pro Ch: Cl: M: Cz: | Anno 1833"
300000209,"Missa Dis | Canto, Alto, Tenor, Basso | Violino Imo et IIdo | Clarinetto Imo et IIdo | Cornu Imo et IIdo | Organo | Author Dreyer.","[dust cover title:] Missa Dis | Canto, Alto, Tenor, Basso. | Violino I|mo et II|do | Clarinetto I II|do | Cornu I|mo et II|do | Organo. | Author Dreyer. | pro Ch. C: M Cz. | Anno 1833"
300000211,[without title],"[caption title, S:] Missa I"
300000212,[without title],"[caption title, S:] Missa II.|da"
300000213,[without title],"[caption title, S:] Libera I"
300000214,[without title],"[caption title, S:] Libera II|do[?]"
300000215,[without title],"[caption title, S:] Libera III."
300000216,[without title],"[caption title, S:] Missa III|tia."
300000217,[cover title:] Vesperae in D et C | a | 4. Vocibus | 2. Violini | 2. Corni | et | Organo | Authore Dreyer.,[cover title:] Due | Vesperae in D. et C. | a | 4. Vocibus | 2. Violini | 2. Corni | et | Organo | Authore Dreyer | Pro Choro Claro M: Czenst: repara[tum] 1836.
300000221,[without title],[heading:] Vesperae N 1.
300000222,[without title],[heading:] Vesperae N II.
300000226,"[cover title:] Graduale in F | a | Canto Alto Tenore Basso | Violino Primo et Secundo | Clarinetto Primo et Secundo | Viola et Flauto | Cornu Primo et Secundo | con | Organo | ""Drobisch"".",[cover title:] Graduale in F | a | Canto Alto Tenore Basso | Violino Primo et Secundo | Clarinetto Primo et Secundo | Viola et Flauto | Corno Primo et Secondo | con | Organo | [later with pencil and underlined:] Drobisch
300000227,[cover title:] Graduale | für | 4 Singstimmen | 2 Violinen | Viola | Flöte | 2 Clarinetti | 2 Hörner | und | Orgel | Drobisch.,[cover title:] Graduale | für | 4 Singstimmen | 2 Violinen | Viola | Floete | 2 Clarinettem[?] | 2 Hoernes | und[?] | Orgel | von Drobisch. | C/ M[?] C. | W[illegible]
300000231,[cover title:] Messe in D | für | 4. Singstimmen | 2. Violinen | 2. Clarinetten | 2. Hor | 2. Trompeten | Viola und Orgel | C. L. Drobisch.,"[cover title:] Messe in D. | für | 4. Singstimen | 2. Violinen | Viola |  2. Floeten| 2. Oboen und Clarinetten | 2. Horn| 2. Trompeten, Pauhen |  und | Orgel | C. L. Drobisch. | [in the left corner:] Comparavi ad Chorum C.M.C. | Anno Dni 1843. | Pr. Lucas Grządzielski | Definitor et Custos Eccl. mpp"
300000234,[cover title:] Land-Messe Nro: 2 in F | für | 4. Singstimmen | 2. Violinen | Viola und Orgel Oblig: | 1. Floete | 2. Clarinetten in C | 2. Horn in F. C. | 2. Trompeten in C. | und | Pauken ad lib: | von | C: L: Drobisch.,[cover title:] Land Messe Nro: 2. in F. | für | 4. Singstimmen | 2. Violinen | Viola und Orgel Oblig: | 1. Floete | 2. Clarinetten in C | 2. Horn in F. C. | 2. Trompeten in C. | und | Pauken ad lib: | von | C: L: Drobisch. | Comparavi ad Chorum Clari M. C. | Anno Domini 1843. | Pr. Lucas Grządzielski Definitor mpp.
300000235,[cover title:] Landmesse Nro: 3 in Es. | für | 4. Singstimmen. | 2. Violinen | Viola und Orgel oblig. | 1. Floete Terz: | 2. Clarinetten in B | 2. Horn in Es und B | 2. Trompeten in Es | und | Pauken in Es. B. ad lib: | von | C: L: Drobisch.,[cover title:] Land Messe Nro: 3. in Es. | für | 4. Singstimen. | 2. Violinen | Viola und Orgel oblig. | 1. Floete Terz: | 2. Clarinetten in B | 2. Horn in Es und B | 2. Tromp: in Es | und | Pauken in Es. B. ad lib: | von | C: L: Drobisch | Comparavi ad Chorum C.M.C. | Anno Dni 1843. | Pr. Lucas Grządzielski | Definitor et Custos Eccl. mpp
300000237,"[cover title:] Musica Nova | in | Offertorium | ""Cantate Domino canticum novum"" | Admodum Reverendo in Christo Patri | Remigio Wiechulski | Priori Ordinis S. Pauli Primi Eremitae | Monasterii in Claromonte Cz*e52stochoviensi | d. d. d. | Josephus Elsner | Professor ordina[rius] in Regia Varsaviensi Universitati | Rector Conservatorii Musices. Eques Ordinis San. Stanislai N. et Societatis Litterariae | varsaviensi [membrum] | Opus Musicae Eccl. XXXV.","[original title page on timp f. 1r:] Musica Nova | in | Offertorium | ""Cantate Domino canticum novum"" | Admodum Reverendo in Christo Patri | Remigio Wiechulski | Priori Ordinis S: Pauli Primi Eremitae | Monasterii in Claromonte Częstochoviensi | d. d. d. | Josephus Elsner | Professor ordina: in Regia varsaviensi Universitati | Rector Conservatorii Musices. Eques Ordinis San. | Stanislai 4. Classis[?], Societatis Regiae Litterariae | varsaviensi. | [aligned to left:] Opus Musicae Eccl: | XXXV.:"
300000239,"[cover title, score:] De profundis | Ten 1 Ten 2 Basso. | Fagotto 1 e 2. | Corno 1 et 2 | Clarino | Trombone | Tympano. | Joseph Elsner | 1827.","[dust cover title:] De profundis | Tenore I, II, Basso |  {po 2 egz[emplarze] | Fagotto I, II, Clarino Princip in C | Corno in Es, Tympano | Bassi. | Partytura | J. Elsner"
300000241,"[cover title:] Motetto | Doppelchor | ""Gloria et honore coronasti Eum"" | Componirt und | Sr Herrn Praelaten Dr. Tittman. | Professor der Theologie bei der Universität zu Leipzig etc. | ehrfurchtsvoll gewidmet | von | J. Elsner. | dnia 21 kwietnia r. 1833 | Scripsit Karol Müller | m[uzyk] jas[nogórski].","[cover title:] MOTTETTE | Doppelchor | ""Gloria et honore coronasti Eum"" | componirt und | Sr Herrn Praelaten Dr. Tittman. | Professor der Theologie bei der Universität zu Leipzig etc. | ehrfurchtsvoll gewidmet | von | J. ELSNER. | [aligned to right:] dnia 21 kwiet | r. /33 | Scripsit Karol Müller | m[uzyk] jas[nogórski]"
300000248,[without title],[caption title at the first stave:] Offer[torium]
300000250,"[cover title:] Graduale | ""Alleluja. Juravit Dominus"" | Soprano Alto | Soprano 2 egz. |Tenore Basso | Violino I, II, Viola | Basso et Violonczello (2 egz.) | Clarinetto I, II in B | Clarino I, II in B. | Flauto I, II | Oboe I, II | Cornu I, II in F | Trombone | Tympano F. C. | Jos. Elsner.","[cover title:] Graduale | ""Alleluja, Juravit Dominus..."" | Soprano Alto [at right:] (Sopr. 2 egz.) | Tenore Basso | Violino I, II, Viola | Basso et Violonczello (2 egz.) | Clarinetto I, II in B | Clarino I, II in B. | Flauto I, II | Oboe I, II | Fagotto I, II | Cornu I, II in F Trombone | Tympano F, C. | Jos. Elsner"
300000251,[cover title:] Missa | Vocum Quator | Mascularum comitantibus ad Libitum | Cornibus | Concepta et Iucundissima memoria | transactae hilariter | Iuventutis | Magnifico Domino Do: Josepho Jawurek | Professor Varsaviensis Musici | Conservatorii | per | Josephum Elsner Rectorem ejusdem | Conservatorii.,[cover title:] MISSA | Vocum Quatuor | Mascularum comitantibus ad libitum | Cornibus: | Concepta ex Iucundissima memoria | transactae hilariter | Iuventutis | Magnifico Domino Do: Josepho Jawurek | Professor Varsaviensis Musici | Conservatorii | per | Josephum Elsner Rectorem ejusdem | Conservatorii | [bottom right:] Procuravi ad Chorum | C. M. C. diebus Septembris | 1848. Pr Lucas Grządzielski | Vicarius Pr[o]v[inc]iae
300000252,[cover title:] Wielka Msza do C | na Całą Orkiestr*e52 ułożona | na koronacyą Nayiaśniejszego | Mikołaja | pierwszego Cesarza Wszech Rossy [!] | Króla Polskiego etc etc etc | na dzień 24go Maja 1829 Roku | przez | Jósefa Elsnera | Rektor. Konserwatorium Królewskiego | dla Chóru Jasno Górskiego ofiarowana | przez | Elsnera.,[cover title:] Wielka Msza do: C. | na Całą Orkiestrę ułożona | na koronacyą Nayiaśniejszego | MIKOŁAIA | pierwszego Cesarza Wszech Rossy [!] | Króla Polskiego etc: etc: etc: | na dzien 24=|g|o Maja 1829 Roku | przez | Jozefa Elsnera | Rektor Konserwatorium Królewskiego | dla Chóru Jasno Górskiego ofiarowana | przez | Autora
300000253,[cover title:] Messe | in | A per | Joseph Elsner | op. 81,[cover title:] MESSE | in | A | per | IOSEPH [!] ELSNER | opus 81.
300000255,"[cover title:] Missa | à | Canto, Alto, Tenore, Basso | N2 Violini Viola Basso | 2 Clarinetti 2 Corni | Con | Organo | Dal' Autore | Joseppe [!] Elsner | Professore Ordinario dell'universita e rettore del. Conservatorio di Varsavia | Cavaliere di Sto Stanislao. |Op: XXV di Chiesa.","[cover title:] Missa | à | Canto, Alto, Tenore, Basso | N2 Violini Viola Basso | 2 Clarinetti 2 Corni | Con | Organo | Dal' Autore | Jiuseppe [!] Elsner | Professore Ordinario dell'Università e Rettore del. Conservatorio di Varsavia | Cavaliere di S|to Stanislao. | [bottom left:] Op: XXV di Chiesa | [bottom middle:] Accepit Choro Clari Montis Częstochoviensis Anno Domini 1851. | [bottom right:] Pr Lucas Grządzielski | Vice Provincialis et Custos Eccl."
300000256,[cover title:] Missa Solemnis | in F. | a | Canto Alto Tenore Basso | Violinis 2bus Clarinetto 2bus Flautis 2bus | Obois 2bus Fagotto 2bus Cornis 2bus | Clarinis 2bus Trombone et Alto Viola | Violoncello et Basso Tympano | et | Organo | Auth J. Elsner.,[cover title:] MISSA SOLEMNIS | in F. | a | Canto Alto Tenore Basso | Violinis 2|bus Clarineto[!] 2|us Flautis 2|us | Oboes 2|us Fagotto 2|us Cornis 2|us | Clarinis 2|us Trombone et Alto Viola | Violoncello et Basso Tympano | et | Organo | Auth J. Elsner | [by other hand with ink:] P. Benedictus Waynerowski | Custos Ecclesiae mpp 1836
300000260,[cover title:] Musica Novum in | Offertorium | Nativitatem hodiernam | Reverendissimo in Christo Patri | Joanni Golkowski | General Ordinis Sancti Pauli Primi Eremitae | d: d: d: | Josephus Elsner | Professor ordinarius in Regia Varsaviensi Universitate | R[ectore] Conservatorii Musices Eques Sanct: [Stanislai] | Societatis Litterarum Varsaviensis [membrum] | pro Ch: Cl: M: Cz:,"[cover title, vl 1:] ""Musicam Novam | in | Offertorium | ""Nativitatem hodiernam"" | Reverendissimo in Christo Patri | Joanni Gołkowski | Generali Ordinis Sancti Pauli Primi Eremitae | d. d. d. | Josephus Elsner. | Professor ordinarius in Regia varsaviensi Universitate | Rectore Conservatorii Musices - Eques Sancti Stanislai LV.| Societatis Litterarum varsaviensis Socius | XXXIV, | oper. Musices Eccles."""
300000262,[cover title:] Hymn | O gloriosa Virginum | na | Cztery głossy z Orkiestrą | Skomponowany i ofiarowany | W. X. Łukaszowi Grządzielskiemu | Kustoszowi kościoła Jasnogórskiego w | Cz*e52stochowie oraz Definitorowi Imu | Zgromadzenia X.X. Paulinów | przez | Józefa Elsnera | XCII | Dzieło muzyki kościelnej.,[cover title:] HYMN | (O gloriosa Virginum) | na | Cztery głossy z Orkiestrą | Skomponowany i ofiarowany | W. X. Łukaszowi Grządzielskiemu | Kustoszowi kościoła Jasnogórskiego w | Częstochowie oraz Definitorowi I|m|o | Zgromadzenia X.X. Paulinów. | przez | Józefa Elsner. | [bottom left:] XCII. | Dzieło muzyki kościelney. [bottom right:] Adnumoratum Choro C. M. C. | Anno Dni 1848 | Fr Lucas Dosinitor et Custos E | mpp
300000265,[without title],[T 1]: Missa de Reguiem
300000268,"[cover title:] Salve in B | Canto, Alto, Tenore, Basso. | Clarinetto Imo et IIdo | Fagotto Imo et IIdo | Corno Imo et IIdo | Flauto et Trombone | Basso. | Auth. Jos. Elsner. | Pro Choro Clar: M: Czenst: 1837","[cover title:] Salve in B. | Canto, Alto, Tenore, Basso, | Clarinetto Imo et IIdo. | Fagotto Imo et IIdo, | Corno Imo et IIdo. | Flauto et Trombone. | Basso. | Author. Joz: Elsner. | Pro Choro Clar. M: Czenst: 1837. [in the upper right corner: Sub Sacristianatu Pris | Lucae Grządzielski | Custodis Ecclesiae ]"
300000269,[cover title:] Te Deum laudamus | Post celebrem ab hostes victoriam | stabilitam Europae pacem | restitumque suo nomine et rei Poloniam | tantorum operum suspici | Alexandro Imo | Omnium Russiarum Imperatori et Polonorum Regi | Hymnum Ambrosyantum [!] | Nova Musyka | Die VI Cal. Jul. M.D.CCCXV. Varsaviae. | in ecclesia scholarum piarum decantatum | nomine instituti musici. | D. D. D. | fidelis subditus. | Josephus Elsner | Lipsiae Impensis Breitkopfi et Härteli.,[cover title:] Te Deum Laudamus: | Post celebrem ex hoste victoriam | stabilitam Europae pacem | restitumque suo nomine et rei Polonicam. | tantorum operum suspici. | Alexandro Imo | Omnium Russiarum Imperatori et Polonorum Regi. | Hymnum Ambrosyantum [!] | Nova Musyka | Die VI Cal. Jul. M.D.CCCXV. Varsavie. | in ecclesia scholarum piarum decantatum. | nomine instituti musici. | D. D. D. | fidelis subditus.- | [underllined:] Josephus Elsner. | Lipsiae Impensis Breitkopfii et Härtelii.
300000271,"[cover title:] Novam Musicam | in | Offertorio | Tui sunt coeli et tua est terra | Die, quo Ecclesia Metropolitana Varsaviensis | restaurata, et novum Organum audiri datum est | a | Quator Vocibus, Instrumentis | et | Organo obligato | concepit et dedicat | Celsissimo Varsoviae Principi | Johanni Paszkiewicz | Supremo totius Russiae Exercitus Duci | etc. etc. etc. | Josephus Elsner | [Rector Conser]vatorii Musices Varsaviensis, ac Uni[versitatis Regiae Alex]andrii - Varsoviensis Professor, | Eques","[cover title:] Novam Musicam | in | OFFERTORIO | ""Tui sunt coeli et tua est terra"" | Die, quo Ecclesia Metropolitana Varsoviensis | restaurata, et novum Organum audiri datum est | a | Quator Vocibus, Instrumentis | et | Organo obligato | concepit et dedicat | Celsissimo Varsoviae Principi | JOHANNI PASZKIWICZ [!] | Supremo totius Russiae Exercitus Duci | etc. etc. etc. | Josephus Elsner | [Rector Conser]vatorii Musices Varsoviensis, ac Uni[versitatis Regiae Alex]andrii - Varsoviensis Professor, | [text missing] Eques | [text missing] Choro C.M.C. | [text missing] 1847. | Fr Lucas Grządzielski | [manu propria]"
300000274,[cover title:] Nieszpori | Ex Officio majori Beatae Virginis Mariae | ad Vesperas | dla | Kapelli Cz*e52stochowskiej na Jasnej Górze | Skomponowane i ofiarowane | Najprzewielebniejszemu Ksi*e52dzu | Prowincyałowi | Eustachiemu Hawelskiemu | przez | Jo: Elsnera.,[cover title:] NIESZPORI | /: Ex Officio majori Beatae Virginis Mariae :/ | ad Vesperas | dla | Kapelli Częstochowskiey na Jasnej Górze | Skomponowane i ofiarowane | Najprzewielebniejszemu Księdzu | Prowincyałowi | Eustachiemu Hawelskiemu | przez | Jo: Elsner. | Accessit Choro C.M.C. | A.D. 1848. d. 28 Marta | Fr. Lucas Grządzielski | Defin et Custos E[cclesia]
300000275,[cover title:] Ouvertura | czyli | Symfonija | z | Ofiary Abrahama. | przez | Józefa Elsnera | na Orkiestr*e52.,[cover title:] Ouvertura | czyli | Symfonija | z | Ofiary Abrahama | przez | Józefa Elsnera | na Orkiestrę | [by other hand:] Oblatum Choro C. M. Częstochov. | a Magnifico Dno Carolo Milewski | Inspectore Educationis Alexan- | drionae Anno Dni 1850. | Attesto | Fr Lucas [Grządzielski] Vicarius Priviae | et Custos Ecclesia | rum
300000276,"[cover title:] Missa ex C | a | Canto, Alto, Tenore, Basso. | Violino Imo et IIdo | Clarinetto Imo et IIdo | Corno Imo et IIdo | et | Organo | Auth: Emmerich. | Pro Choro Claro M: Czenst: 1835","[cover title:] Missa ex C. | a | Canto, Alto, Tenore, Basso, | Violino I=|m|o, et II=|d|o, | Clarinetto I=|m|o, et II=|d|o, | Corno I=|m|o, et II=|d|o, | et | Organo. | Auth: [later by other hand: Emmerich.] | [bottom:] Pro Choro Claro M: Czensto: 1835."
300000278,[cover title:] Vesper in C | für | 4 Singstimmen | 2 Violinen | 2 Clarinetten | 2 Horn und Trompetten | Pauken | Viola und Orgel.,[cover title:] Vesper in C. | für | 4 Singstimmen | 2 Violinen | 2 Clarinetten | 2 Horn und Trompetten | Pauken | Viola und Orgel. | non | W: J: Emmerig | Comparavi ad Chorum C. M. C. | Anno Domini 1843. |  Fr Lucas Grządzielski | Defin[tor] et lustos Ecel. mpp
300000279,[cover title:] Psalmodia vespertina | Duobus Choris alternantibus | Violino Primo. | Violino Secundo. | Clarino Primo. | Clarino Secundo. | Viola ad Antiphonas B. V. M. | Timpano | et Organo | Methodo figurato Chorali posita | a | Joanne Josepho Emmert | Pro Choro C.M.C.,[without title]
300000295,"[vl 2:] Sinfonia in D Dur | Vocibus 8. | Violini Due | Oboe Due | Corni Due | Alto Viola | et Basso ""Ignorabilis""","[vl 2, r:] Sinfonia in D Dur | Vocibus 8. | Violini Due | Oboe Due | Corni Due | Alto Viola | et Basso | [by other hand:] Ignorabilis"
